,Nazwa waluty,Kod waluty,Kurs średni
0,bat (Tajlandia),1 THB,"0,1202"
1,dolar amerykański,1 USD,"3,7499"
2,dolar australijski,1 AUD,"2,6721"
3,dolar Hongkongu,1 HKD,"0,4838"
4,dolar kanadyjski,1 CAD,"2,7950"
5,dolar nowozelandzki,1 NZD,"2,4884"
6,dolar singapurski,1 SGD,"2,7273"
7,euro,1 EUR,"4,4168"
8,forint (Węgry),100 HUF,"1,2811"
9,frank szwajcarski,1 CHF,"4,0887"
10,funt szterling,1 GBP,"4,9125"
11,hrywna (Ukraina),1 UAH,"0,1353"
12,jen (Japonia),100 JPY,"3,55"
